Date,ADA,BNB,BTC,DOGE,DOT,ETH,MATIC,SHIB,SOL,XRP
2022-04-20,0.974735022,430.9751587,42126.30078,0.146240994,19.49312782,3157.885742,1.463449955,2.60E-05,110.7229767,0.775054991
2022-04-21,0.969452977,425.4741211,42893.58203,0.142447993,19.62521935,3173.451416,1.465749979,2.50E-05,109.7653275,0.764761984
2022-04-22,0.923740983,413.28125,40777.75781,0.137907997,18.51910591,3024.854492,1.496747017,2.50E-05,103.4981461,0.738161981
2022-04-23,0.910614014,407.8970642,39935.85938,0.136494994,19.23254776,2975.322754,1.406944036,2.50E-05,102.7712326,0.72466898
2022-04-24,0.897854984,405.4305725,39845.92578,0.134690002,19.13803673,2961.88208,1.373304009,2.40E-05,102.2166824,0.71183002
2022-04-25,0.901706994,404.8739014,40491.75391,0.167734995,18.22469139,3018.415527,1.354482055,2.50E-05,101.4405899,0.698939979
2022-04-26,0.901136994,407.0845032,40713.89063,0.165278003,18.29536438,3026.415039,1.359364986,2.50E-05,101.742485,0.704096019
2022-04-27,0.853941977,394.4585266,39397.91797,0.145404994,17.25352478,2911.877441,1.28894496,2.40E-05,100.5449295,0.661377013
2022-04-28,0.852061987,408.2324524,40269.46484,0.142618001,17.36177254,2973.13501,1.277367949,2.30E-05,100.4012299,0.655344009
2022-04-29,0.848699987,410.1757813,39887.26953,0.144642994,17.05032158,2943.445801,1.244689941,2.30E-05,98.56856537,0.645609975
2022-04-30,0.817048013,399.5930786,38771.21094,0.136528,16.40551186,2836.827637,1.163908958,2.20E-05,94.92884827,0.627142012
2022-05-01,0.799425006,391.0769958,38627.85938,0.134820998,15.50518608,2838.704346,1.119431019,2.20E-05,92.43013,0.610231996
2022-05-02,0.795817971,392.2167053,39074.97266,0.133782998,15.56732941,2874.145996,1.118780017,2.20E-05,90.693367,0.629310012
2022-05-03,0.798588991,391.7547607,38629.99609,0.131833002,15.20555782,2859.193359,1.113404036,2.10E-05,88.68785858,0.625083029
2022-05-04,0.897660971,402.8627014,39902.94922,0.135809004,16.30869675,2956.686768,1.171143055,2.20E-05,92.93719482,0.64784497
2022-05-05,0.904111028,412.4003601,39789.28125,0.137312993,16.41874886,2948.960693,1.185085058,2.20E-05,95.03282166,0.655036986
2022-05-06,0.798314989,382.6810913,36624.35938,0.129305005,14.63958263,2754.837646,1.07526195,2.00E-05,84.64693451,0.613481998
2022-05-07,0.785116017,380.3874207,36129.92578,0.131919995,14.35265923,2696.652832,1.064007044,2.00E-05,82.18078613,0.603839993
2022-05-08,0.763868988,366.5095825,35502.94141,0.128016993,13.82554054,2638.830566,1.026280999,1.90E-05,79.28379059,0.582633972
2022-05-09,0.753233016,358.9507141,34222.07422,0.125136003,13.46495533,2528.258057,0.99001497,1.90E-05,76.98309326,0.575994015
2022-05-10,0.698520005,332.4388428,32596.30859,0.117775001,12.33380032,2450.760254,0.982827008,1.80E-05,73.7598877,0.535299003
2022-05-11,0.657571018,322.7668152,32013.40234,0.110564999,11.61133671,2441.079346,0.908692002,1.70E-05,68.11722565,0.521623015
2022-05-12,0.545498013,283.4751282,30032.43945,0.089028001,9.430750847,2170.458008,0.706803024,1.30E-05,53.6593895,0.426483005
2022-05-13,0.601087987,312.6887817,30924.80273,0.094254002,11.72541618,2139.713379,0.747112989,1.40E-05,55.90211487,0.462336004
2022-05-14,0.554225028,298.8028564,30192.80273,0.091597997,11.50001717,2063.429932,0.707643986,1.40E-05,53.06116486,0.439503998
2022-05-15,0.597883999,312.1765442,31308.19141,0.092843004,11.81757069,2147.194336,0.737565994,1.30E-05,58.87806702,0.447613001
2022-05-16,0.608465016,312.1442566,31305.3418,0.093061,11.79424,2145.836914,0.739998996,1.30E-05,58.80391312,0.447569013
2022-05-17,0.597886026,310.194458,30694.49023,0.091112003,11.29447556,2113.059814,0.73388499,1.30E-05,58.03807068,0.43909201
2022-05-18,0.584499002,307.7114563,30618.7168,0.090797,11.14473438,2102.32666,0.734688997,1.30E-05,57.69771957,0.441267014
2022-05-19,0.544248998,307.9598083,30430.75195,0.087123998,10.32246208,2028.388184,0.668950021,1.20E-05,53.61748886,0.422363013
2022-05-20,0.543411016,315.2738647,30664.97656,0.087750003,10.22477531,2054.795898,0.676293015,1.20E-05,53.43804169,0.43750599
2022-05-21,0.536390007,313.6601563,29588.86914,0.085110001,10.0492487,1985.395996,0.657535017,1.20E-05,51.0550499,0.417255998
2022-05-22,0.547016978,322.8570251,30425.86133,0.086479999,10.30751038,2047.191406,0.68048197,1.20E-05,53.02165985,0.424337
2022-05-23,0.557805002,336.3075256,30590.58594,0.08811,10.7035141,2080.333496,0.698385,1.30E-05,54.47464752,0.427834988
2022-05-24,0.524258971,329.8186646,29774.35547,0.084316999,10.24755001,1991.535522,0.664288998,1.20E-05,50.57752228,0.413289011
2022-05-25,0.531462014,336.6660461,30157.78516,0.084338002,10.31226254,2014.369507,0.671994984,1.20E-05,50.44237137,0.412966013
2022-05-26,0.520107985,330.892334,29834.16016,0.0836,9.984594345,1962.171143,0.657862008,1.20E-05,48.55102158,0.410118997
2022-05-27,0.482870996,308.8649292,29346.94336,0.085383996,9.912982941,1814.656494,0.605791986,1.10E-05,43.81364822,0.401279986
2022-05-28,0.467449009,309.2090454,28814.90039,0.083048001,9.73138237,1757.941772,0.594238997,1.10E-05,44.65801239,0.388114989
2022-05-29,0.481840998,307.944397,29498.00977,0.083034001,9.990901947,1818.776611,0.599752009,1.20E-05,45.38625336,0.389495999
2022-05-30,0.574956,323.257782,31949.63086,0.088275,10.72505379,2005.210815,0.659175992,1.20E-05,47.93682861,0.418702006
2022-05-31,0.682313025,323.701355,32249.86328,0.088229999,10.62246037,2005.490967,0.680831015,1.20E-05,48.03899002,0.429675996
2022-06-01,0.629976988,323.8850708,31957.28516,0.088647,10.68034458,1965.166626,0.667869985,1.20E-05,45.94665909,0.425117999
2022-06-02,0.595811009,309.0408936,30604.73438,0.083007,10.01999187,1845.313965,0.620866001,1.10E-05,41.3278656,0.406664014
2022-06-03,0.603290021,309.85672,30633.03516,0.082856998,9.900987625,1840.058838,0.619812012,1.10E-05,41.43334579,0.409440011
2022-06-04,0.570569992,302.6377869,29930.56445,0.082336999,9.529032707,1810.299683,0.598640025,1.10E-05,39.04042816,0.393462986
2022-06-05,0.579553008,301.9407654,30117.74414,0.082138002,9.538890839,1825.859619,0.605894029,1.10E-05,39.99529648,0.399336994
2022-06-06,0.643451989,311.699707,31693.29102,0.084559001,9.923117638,1915.030518,0.653679013,1.10E-05,44.45061874,0.408486009
2022-06-07,0.641992986,295.3734131,31489.68359,0.082529999,9.49578476,1862.914917,0.632537007,1.10E-05,42.4493103,0.416476995
2022-06-08,0.666099012,294.0399475,31253.69141,0.081419997,9.369206429,1830.676025,0.630253971,1.10E-05,40.52680588,0.409893006
2022-06-09,0.655215979,292.9806519,30609.31055,0.080898002,9.435679436,1827.293091,0.649749994,1.10E-05,41.72376251,0.403607011
2022-06-10,0.63508302,297.2312927,30245.80859,0.079521,9.348003387,1797.607788,0.659133017,1.10E-05,40.76977921,0.409916013
2022-06-11,0.613660991,290.3717957,29401.91602,0.076398998,8.837245941,1679.314209,0.605777979,1.00E-05,37.8432579,0.38805601
2022-06-12,0.559930027,271.3798828,28502.68555,0.070344999,8.096111298,1539.705078,0.545234978,9.00E-06,34.22850418,0.364695013
2022-06-13,0.496463001,256.8543091,26795.58984,0.065701999,7.445022106,1448.738037,0.501744986,9.00E-06,30.9179821,0.348877013
2022-06-14,0.517403007,230.3656311,23018.95117,0.058154002,7.522482872,1252.471802,0.44876501,8.00E-06,31.61031914,0.323523998
2022-06-15,0.53679198,234.0170898,22642.67188,0.063472003,8.614321709,1236.627563,0.437882006,9.00E-06,34.56552887,0.34483099
2022-06-16,0.544017017,236.328537,22868.92188,0.062977001,8.529558182,1246.140625,0.441904008,9.00E-06,35.71171951,0.345373005
2022-06-17,0.502739012,221.6413422,21243.3125,0.057911001,7.434043884,1112.471558,0.40595901,8.00E-06,32.00886917,0.338537991
2022-06-18,0.49466899,218.5502014,20736.04102,0.057755001,7.397517204,1095.16687,0.40594399,8.00E-06,31.83863258,0.325713992
2022-06-19,0.487226009,216.0824738,20683.82227,0.062472001,7.600655079,1142.34082,0.383109003,8.00E-06,35.16057587,0.330476999
2022-06-20,0.507965028,218.0797119,20913.32227,0.061156999,8.007814407,1159.985352,0.409076005,8.00E-06,36.76423645,0.328047007
2022-06-21,0.509728014,227.6422119,21620.62891,0.069324002,8.240199089,1185.432495,0.452470005,1.20E-05,38.80477142,0.336062998
2022-06-22,0.480996013,220.5269318,20835.75,0.065751001,7.799500942,1126.261719,0.467384994,1.10E-05,36.7046814,0.329059988
2022-06-23,0.482221007,229.7714233,21135.76172,0.064614996,7.794788837,1146.494263,0.568868995,1.00E-05,38.34735489,0.336075991
2022-06-24,0.508816004,242.8162537,21472.91797,0.068162002,8.31084156,1238.616943,0.62183702,1.10E-05,42.72931671,0.384658992
2022-06-25,0.506942987,241.4977264,21520.91406,0.069112003,8.343668938,1246.394287,0.623802006,1.20E-05,42.49069214,0.372281998
2022-06-26,0.524037004,244.6654663,21783.72461,0.076966003,8.459615707,1272.131226,0.622981012,1.20E-05,42.34132385,0.373732001
2022-06-27,0.50761497,240.6182098,21478.08984,0.078388996,8.185613632,1234.180786,0.594712973,1.20E-05,41.08215714,0.36599201
2022-06-28,0.496544003,241.4232483,21164.42383,0.072950996,7.978525162,1229.739014,0.569864988,1.10E-05,39.70593262,0.355266988
2022-06-29,0.475915998,229.4347076,20364.15625,0.071335003,7.42308712,1152.684814,0.538766026,1.10E-05,35.96923065,0.341102988
2022-06-30,0.466735989,219.8870697,20141.16016,0.069513001,7.040419102,1103.69043,0.496389002,1.00E-05,34.04575348,0.331458002
2022-07-01,0.470311999,226.3796234,20632.67188,0.067861997,7.204933167,1100.223877,0.495685995,1.10E-05,35.23074341,0.333077997
2022-07-02,0.460592002,219.4220123,19371.74805,0.067691997,6.893189907,1073.052612,0.494024009,1.00E-05,33.93459702,0.317014009
2022-07-03,0.458882004,219.7887115,19558.26953,0.067355998,6.962991238,1083.418945,0.492778003,1.00E-05,33.57749939,0.32524699
2022-07-04,0.473208994,231.7682037,20258.74805,0.069605,7.194104195,1152.943848,0.493142009,1.10E-05,36.80650711,0.329100013
2022-07-05,0.470672995,235.7591553,20635.4668,0.069840997,7.195447922,1165.682739,0.532482982,1.10E-05,36.87248993,0.330155998
2022-07-06,0.464291006,239.4906006,20595.5293,0.069058001,6.992520809,1193.636719,0.528789997,1.10E-05,37.47623062,0.333025008
2022-07-07,0.481945008,243.302887,21771.81641,0.071124002,7.327588081,1246.894897,0.571474016,1.10E-05,39.11948013,0.343520999
2022-07-08,0.490916997,246.6830139,22314.94141,0.073008999,7.435816765,1262.885742,0.613759995,1.20E-05,39.35284042,0.356509
2022-07-09,0.484265,244.6934662,21877.13867,0.070009001,7.353563786,1228.767944,0.608712018,1.20E-05,38.79253387,0.347047001
2022-07-10,0.479429007,243.3271332,21591.08008,0.069509,7.261500835,1216.904419,0.589685023,1.20E-05,38.07108307,0.344929993
2022-07-11,0.463180989,234.6499329,20856.35352,0.067267999,6.891271114,1169.193848,0.596396029,1.10E-05,36.69319534,0.328563005
2022-07-12,0.440905988,228.1908417,20043.44531,0.062861003,6.614121914,1097.259155,0.591708004,1.10E-05,34.50124359,0.317600995
2022-07-13,0.439729989,230.5387115,20223.05273,0.062011,6.505991936,1113.587158,0.640425026,1.10E-05,34.93966675,0.325076014
2022-07-14,0.444418997,239.6601563,20789.89453,0.062632002,6.746066093,1202.953369,0.711705029,1.10E-05,37.22102356,0.333220989
2022-07-15,0.451559991,241.8334198,21138.24414,0.064259,6.953966141,1275.778198,0.729982018,1.10E-05,38.85118103,0.346210003
2022-07-16,0.457926989,250.7587585,21514.4043,0.064724997,7.193378925,1377.94458,0.740087986,1.10E-05,40.08470154,0.355300009
2022-07-17,0.465061009,255.2964935,21600.64063,0.065393999,7.311770916,1378.41748,0.784524024,1.10E-05,40.9687233,0.359919012
2022-07-18,0.497245997,264.8860474,22633.0332,0.068673998,7.68422699,1578.717896,0.977370024,1.20E-05,43.7461586,0.368833989
2022-07-19,0.524594009,274.2436523,23666.96289,0.069899999,7.991242886,1607.033081,0.968105018,1.20E-05,47.09938049,0.37598899
2022-07-20,0.546000004,271.7902527,24196.81836,0.076573998,8.065683365,1612.645752,0.949636996,1.30E-05,46.09572983,0.381060004
2022-07-21,0.501447976,265.9075317,23388.32227,0.070731997,7.575039864,1595.761963,0.92228502,1.20E-05,43.91940689,0.367956012
2022-07-22,0.510643005,271.1519775,23671.92773,0.071269996,7.841454029,1641.209229,0.929678977,1.20E-05,44.22321701,0.370837986
2022-07-23,0.517531991,271.6138611,22977.21094,0.069332004,7.477979183,1591.632568,0.883949995,1.20E-05,41.82637787,0.362619013
2022-07-24,0.534074008,265.8866882,22974.00195,0.068853997,7.570953846,1654.428711,0.907061994,1.20E-05,42.02112198,0.366562009
2022-07-25,0.514811993,262.4361267,22649.12109,0.067879997,7.425045967,1605.336914,0.883288026,1.20E-05,41.04818344,0.360184014
2022-07-26,0.476604015,248.958374,21361.12109,0.062512003,6.773892879,1445.151123,0.78024298,1.10E-05,36.71542358,0.337816
2022-07-27,0.510553002,271.504364,22986.5293,0.067020997,7.666439056,1636.799438,0.895695984,1.10E-05,40.39472961,0.359129995
2022-07-28,0.522948027,280.1273804,24110.4707,0.070577003,8.034840584,1774.576416,0.970968008,1.20E-05,44.07329559,0.377737999
2022-07-29,0.544084013,301.2096863,24294.78711,0.072003998,8.403999329,1759.884033,0.989153981,1.20E-05,44.22874832,0.379096001
2022-07-30,0.551217973,299.7239685,24572.58008,0.073909998,8.781995773,1738.016846,0.974330008,1.30E-05,46.47602463,0.407938987
2022-07-31,0.54253602,296.2102051,24121.64258,0.072028004,9.187917709,1745.883179,1.004129052,1.20E-05,45.05152893,0.397875011
2022-08-01,0.525732994,290.0847778,23464.78711,0.070721,8.942521095,1700.170898,0.944034994,1.30E-05,43.11629105,0.385396004
2022-08-02,0.514609993,290.5367737,23415.04102,0.068896003,8.25349617,1672.629761,0.903271973,1.20E-05,42.33211136,0.391479999
2022-08-03,0.515743017,305.1868591,23578.65039,0.068319999,8.406178474,1678.098267,0.92385,1.20E-05,40.73065186,0.376830012
2022-08-04,0.510420024,312.7481079,23198.00977,0.067501999,8.256383896,1658.511597,0.910413027,1.20E-05,39.67987823,0.374590993
2022-08-05,0.518427014,320.956604,23422.82813,0.070116997,8.81435585,1732.254639,0.93611002,1.20E-05,41.1746521,0.377898991
2022-08-06,0.521467984,321.8396912,23326.5625,0.070998996,8.859240532,1744.326416,0.93868202,1.20E-05,40.84541321,0.377061009
2022-08-07,0.536664009,325.1716614,23359.00977,0.069899,8.860275269,1724.789185,0.923659027,1.20E-05,41.49406815,0.376724005
2022-08-08,0.548407018,332.8811035,24203.68945,0.072058,9.357250214,1806.886475,0.949689984,1.30E-05,43.53985596,0.384142011
2022-08-09,0.537084997,327.82547,23898.61523,0.073886,9.409797668,1786.122559,0.929920018,1.30E-05,42.70239258,0.379666001
2022-08-10,0.537886024,336.2836914,24127.41406,0.071309,9.616664886,1869.400635,0.938754976,1.20E-05,42.61181641,0.381065011
2022-08-11,0.546598017,334.097229,24822.62891,0.074646004,9.623738289,1927.939209,0.953172028,1.30E-05,45.12477112,0.385109991
2022-08-12,0.541441977,327.514679,24412.56641,0.072480001,9.485034943,1957.552979,0.934139013,1.30E-05,45.37518311,0.380537987
2022-08-13,0.566392004,332.5167542,24860.05078,0.074859999,9.656562805,2013.755737,1.03005302,1.30E-05,48.18428421,0.386038005
2022-08-14,0.593897998,330.8052979,24974.91406,0.084013,9.544253349,2022.791504,1.050384998,1.80E-05,47.96087646,0.390929997
2022-08-15,0.581009984,326.8336487,25135.58984,0.081820004,9.369622231,2007.210327,1.031746984,1.70E-05,47.12754059,0.384781003
2022-08-16,0.569266975,322.1582947,24228.41602,0.088638999,8.897389412,1910.745361,0.965007007,1.60E-05,44.18712234,0.377629012
2022-08-17,0.579925001,323.2359924,24407.05859,0.088113002,9.150632858,1951.675659,0.962966979,1.60E-05,44.63308716,0.390893012
2022-08-18,0.542982996,310.1879578,23563.83203,0.082087003,8.557719231,1876.376953,0.90763402,1.50E-05,41.60730362,0.380861998
2022-08-19,0.512697995,298.1907043,23213.3125,0.075182997,8.092451096,1847.095337,0.859561026,1.40E-05,39.54132843,0.370968997
2022-08-20,0.462978989,288.9055176,21350.80664,0.070960999,7.506272793,1652.21875,0.814922988,1.40E-05,37.22320938,0.342382997
2022-08-21,0.472277999,303.6579285,21668.8457,0.070646003,7.521019936,1640.936523,0.829373002,1.40E-05,36.98236847,0.348167002
2022-08-22,0.463535994,303.8237915,21531.46289,0.069489002,7.438793182,1622.778809,0.821339011,1.30E-05,36.52580643,0.345281988
2022-08-23,0.468809992,301.1950073,21646.20313,0.069169,7.696846962,1666.676514,0.834823012,1.30E-05,36.05042267,0.347691
2022-08-24,0.466601014,299.9586792,21783.07617,0.069415003,7.731334209,1686.557739,0.839008987,1.30E-05,36.28606796,0.352135986
2022-08-25,0.473414987,306.1381531,21789.63672,0.071579002,7.743137836,1718.183228,0.83127898,1.50E-05,36.42266846,0.351366013
2022-08-26,0.481638998,301.5559998,21804.9082,0.069296002,7.651368141,1698.561035,0.837818027,1.40E-05,35.58013153,0.36956799
2022-08-27,0.450794995,283.8500977,20340.77539,0.064065002,7.086032867,1517.150024,0.811240971,1.30E-05,32.20508575,0.340249002
2022-08-28,0.453400999,283.6283264,20139.05469,0.064268,7.143631935,1505.791992,0.829761982,1.20E-05,32.12961197,0.337161005
2022-08-29,0.452048987,286.3310242,20357.46289,0.063982002,7.293225765,1556.30957,0.819415987,1.30E-05,32.52074814,0.333797008
2022-08-30,0.462545991,291.6630859,20542.64453,0.064407997,7.364431858,1600.461182,0.841754973,1.30E-05,33.07263565,0.335482001
2022-08-31,0.462778986,289.7711182,20420.99023,0.063332997,7.270737171,1612.358887,0.851190984,1.30E-05,32.87642288,0.333613008
2022-09-01,0.458501995,280.2213135,20198.39063,0.062479001,7.192378044,1593.082764,0.894132018,1.20E-05,31.70931435,0.333193988
2022-09-02,0.465638995,282.9059143,20401.56836,0.062711999,7.553120136,1643.183228,0.908330023,1.20E-05,32.3588295,0.334933996
2022-09-03,0.484816998,278.4322815,20037.00977,0.063601002,7.30385685,1579.454346,0.889382005,1.20E-05,31.23231316,0.332556993
2022-09-04,0.505828023,279.8131409,19999.68945,0.063713998,7.376706123,1578.009277,0.897475004,1.30E-05,32.13935089,0.332525998
2022-09-05,0.505339026,280.6126404,20031.16016,0.063639998,7.613335133,1621.661377,0.900196016,1.30E-05,32.37053299,0.333234996
2022-09-06,0.511156023,285.7541809,20155.26953,0.064641997,7.678825855,1680.595337,0.920629025,1.30E-05,33.78529739,0.342619985
2022-09-07,0.481619,279.763855,19427.17188,0.061450001,7.283837795,1651.051147,0.849416971,1.20E-05,32.89689636,0.338440001
2022-09-08,0.481431007,282.063324,19417.35156,0.061292998,7.440145016,1655.064087,0.847305,1.20E-05,33.79605103,0.342602998
2022-09-09,0.502937973,294.9559326,21439.41016,0.064622,7.917491913,1735.809814,0.898402989,1.40E-05,35.79993439,0.357560009
2022-09-10,0.523492992,298.441864,21760.27539,0.065241002,7.858920097,1784.497803,0.909280002,1.30E-05,35.36214066,0.361247003
2022-09-11,0.519150019,297.8752136,21770.55273,0.065187,7.854189873,1782.729858,0.915809989,1.30E-05,35.89952087,0.359533995
2022-09-12,0.518862009,299.1763,22439.18164,0.065194003,8.033982277,1778.163452,0.939656019,1.30E-05,38.16907883,0.359445006
2022-09-13,0.507524014,297.6877136,22673.82031,0.063980997,7.918828964,1745.779053,0.940589011,1.30E-05,38.87038422,0.359643012
2022-09-14,0.485709012,282.1502686,20467.20117,0.061425,7.28332901,1642.157227,0.867265999,1.20E-05,34.2831955,0.343892992
2022-09-15,0.481406003,280.2467957,20318.16602,0.061211001,7.219176769,1648.945679,0.873347998,1.20E-05,34.71526718,0.34246099
2022-09-16,0.474130005,276.2632446,19870.62891,0.060423002,6.968989849,1480.564209,0.830208004,1.20E-05,33.203125,0.357134014
2022-09-17,0.487726003,279.5317078,20162.53125,0.062314998,7.152150154,1473.060425,0.829683006,1.20E-05,33.84817886,0.378888011
2022-09-18,0.489621013,279.6207581,20127.23438,0.062210001,7.063504219,1469.705444,0.834116995,1.20E-05,33.95471573,0.396941006
2022-09-19,0.45568499,272.6191101,19639.48047,0.058743998,6.552577019,1388.272217,0.773993015,1.10E-05,32.98985672,0.391494989
2022-09-20,0.454070985,273.203125,19602.45703,0.060261998,6.407337189,1381.965698,0.76769799,1.10E-05,32.79011154,0.421521008
2022-09-21,0.461842,275.8335571,19674.63086,0.060478002,6.550368786,1384.476929,0.772104025,1.10E-05,33.13396072,0.428324997
2022-09-22,0.465499014,275.9076538,19456.91016,0.059838001,6.507036209,1336.157837,0.760748982,1.10E-05,32.80704498,0.491228998
2022-09-23,0.479108006,277.3817139,19464.67188,0.064032003,6.620916843,1353.28833,0.782555997,1.10E-05,33.90916443,0.552282989
2022-09-24,0.467096001,284.6324463,19310.19727,0.067973003,6.497289181,1346.255249,0.779964983,1.20E-05,34.69917679,0.515015006
2022-09-25,0.461773008,279.2016907,19134.73242,0.063679002,6.355990887,1333.371338,0.76572901,1.20E-05,33.98523712,0.518314004
2022-09-26,0.450269997,276.446991,19274.87305,0.061797,6.559062004,1335.526367,0.759082973,1.10E-05,33.88150787,0.499861002
2022-09-27,0.462493986,286.0679932,20338.45508,0.062931001,6.785360813,1396.891479,0.790138006,1.20E-05,35.23724365,0.485228002
2022-09-28,0.442514002,283.3424377,19688.34375,0.061039001,6.457777977,1351.964478,0.753413022,1.10E-05,33.7410965,0.454378992
2022-09-29,0.438367993,285.2337646,19589.26563,0.061035998,6.470993042,1348.107666,0.763513982,1.10E-05,34.33831406,0.502974987
2022-09-30,0.440544009,289.5371094,20109.84961,0.062040001,6.553217888,1368.743408,0.787829995,1.10E-05,35.13334656,0.495986998
2022-10-01,0.436230987,285.1928711,19471.1543,0.062806003,6.331173897,1332.516479,0.780373991,1.10E-05,33.2250824,0.483516991
2022-10-02,0.432294011,287.3795166,19370.30859,0.060908001,6.324186802,1316.330078,0.781858027,1.10E-05,32.99811935,0.477434009
2022-10-03,0.428600997,288.6329041,19653.54297,0.060467001,6.394762993,1326.554443,0.805122972,1.10E-05,33.20492935,0.46756801
2022-10-04,0.437220007,297.9946594,20380.34375,0.066252001,6.525435925,1364.970947,0.842011988,1.20E-05,34.34199905,0.484598011
2022-10-05,0.436221004,296.3330688,20343.74805,0.066464998,6.502151012,1362.451782,0.857401013,1.20E-05,34.31154251,0.499330997
2022-10-06,0.436684012,297.6993713,20408.39258,0.066618003,6.514514923,1380.404907,0.857443988,1.20E-05,34.45728302,0.504086971
2022-10-07,0.430319011,286.9586182,20041.08594,0.063717,6.384946823,1359.328125,0.846951008,1.10E-05,33.72856903,0.521646023
2022-10-08,0.426762015,282.9942017,19601.69531,0.062576003,6.386474133,1335.954834,0.833662987,1.10E-05,33.04252625,0.527902007
2022-10-09,0.424001008,279.2800293,19542.53906,0.062341999,6.488327026,1327.668823,0.829261005,1.10E-05,33.10311508,0.541415989
2022-10-10,0.426265001,279.0643005,19515.4668,0.062469002,6.535160065,1335.66272,0.841165006,1.10E-05,33.33945465,0.537319005
2022-10-11,0.401735008,273.6628418,19241.96094,0.060653001,6.260621071,1296.273926,0.815129995,1.00E-05,31.96603203,0.50089097
2022-10-12,0.395018995,272.7352295,19203.19922,0.060865998,6.236169815,1303.075195,0.800644994,1.00E-05,31.46022987,0.494735003
2022-10-13,0.382009,273.4926453,19453.32813,0.060159001,6.177735806,1297.564209,0.786657989,1.10E-05,31.18108559,0.489095986
2022-10-14,0.388534009,276.5288696,19889.14648,0.060943,6.257173061,1339.744751,0.820607007,1.10E-05,31.90965652,0.509536982
2022-10-15,0.369367003,271.364502,19212.54102,0.059567001,6.093696117,1300.745972,0.80786401,1.00E-05,30.15125465,0.489670008
2022-10-16,0.37441799,273.743042,19389.60352,0.059415001,6.238334179,1312.634521,0.808570027,1.00E-05,30.44472885,0.487102985
2022-10-17,0.375328004,275.8415222,19635.80273,0.060056999,6.273478031,1335.647827,0.849169016,1.00E-05,31.26399231,0.481261998
2022-10-18,0.373903006,275.8152466,19666.99414,0.060773,6.288603783,1339.085938,0.876022995,1.00E-05,31.41119194,0.483354002
2022-10-19,0.362199008,273.6477051,19348.41602,0.060679998,6.249389172,1312.442383,0.877444029,1.00E-05,30.21255112,0.466390997
2022-10-20,0.355504006,273.2851563,19315.19922,0.060237002,6.145793915,1307.855103,0.847220004,1.00E-05,29.43212128,0.463786006
2022-10-21,0.34957701,271.0479126,19237.38477,0.059526,5.892202854,1305.081299,0.832093,1.00E-05,28.24317169,0.461097986
2022-10-22,0.353987008,271.0074158,19248.06836,0.059845999,5.867849827,1317.101074,0.839340985,1.00E-05,28.14439011,0.470059991
2022-10-23,0.363299996,276.5697937,19646.65234,0.060378999,5.968046188,1367.760742,0.901422024,1.00E-05,29.33153915,0.471006006
2022-10-24,0.364589989,276.8754578,19589.125,0.060814001,5.984655857,1368.425537,0.906728983,1.00E-05,29.41394615,0.470981985
2022-10-25,0.414189011,289.6018066,20348.41211,0.064048998,6.600777149,1509.985474,0.942261994,1.00E-05,32.19131088,0.471013993
2022-10-26,0.41021201,291.7023926,20938.13477,0.073274001,6.589079857,1584.636719,0.964175999,1.10E-05,31.83754921,0.470250994
2022-10-27,0.414267987,293.069458,20854.04492,0.084825002,6.630463123,1574.403442,0.946049988,1.20E-05,32.20396423,0.480455995
2022-10-28,0.410744995,300.7218018,20724.98047,0.087901004,6.573440075,1568.633911,0.945017993,1.20E-05,32.44870758,0.474673986
2022-10-29,0.435728997,307.914978,20988.39453,0.149391994,6.746541977,1652.382202,0.955302,1.50E-05,33.73913956,0.481665999
2022-10-30,0.421158999,318.0692749,20917.00586,0.141656995,6.733121872,1637.037842,0.94749099,1.40E-05,33.47927856,0.47251001
2022-10-31,0.415174007,336.7953186,20795.32031,0.130245,6.817481041,1630.452881,0.928126991,1.30E-05,34.30774307,0.466114014
2022-11-01,0.414434999,334.2062378,20647.28906,0.157203004,6.705279827,1606.605713,0.908335984,1.30E-05,33.32598114,0.466401011
2022-11-02,0.407748014,329.0394592,20742.81055,0.147391006,6.509971142,1613.410645,0.888778985,1.30E-05,32.83482361,0.465299994
2022-11-03,0.398447007,338.6425781,20382.0957,0.135989994,6.517474174,1556.759644,0.981325984,1.20E-05,32.14349365,0.459362
2022-11-04,0.425307006,358.1820068,21209.56055,0.128599003,7.087749958,1661.334717,1.189450979,1.30E-05,34.10426331,0.505110979
2022-11-05,0.436214,360.3093262,21446.88672,0.135144994,7.230443001,1660.48645,1.275243998,1.30E-05,38.54962158,0.507103026
2022-11-06,0.430276006,354.4880981,21345.37695,0.126701996,7.137769222,1634.132446,1.210463047,1.30E-05,36.90202713,0.494296014
2022-11-07,0.415742993,344.0419006,21053.24609,0.118577003,7.397124767,1604.475342,1.287163973,1.20E-05,33.06750488,0.479169995
2022-11-08,0.413486004,388.7155151,20664.60742,0.112296,7.184002876,1574.799805,1.263939023,1.20E-05,31.0609684,0.466628999
2022-11-09,0.375250012,332.0610046,18590.45898,0.091095999,6.366438866,1335.74353,1.065929055,1.00E-05,24.15943527,0.409857988
2022-11-10,0.376563013,311.0740051,18054.3125,0.093255997,6.154579163,1341.791138,1.14716804,1.00E-05,18.6756382,0.400451005
2022-11-11,0.373032004,304.9127808,17650.94336,0.091865003,5.982338905,1302.295288,1.151018977,1.00E-05,18.13648224,0.397682995
